Year,Nationality,Placement State,Placement City,Value
2012,Iran,Florida,Orlando,1
2012,Iran,Georgia,,78
2012,Iran,Georgia,Alpharetta,17
2012,Iran,Georgia,Atlanta,18
2012,Iran,Georgia,Clarkston,5
2012,Iran,Georgia,Decatur,9
2012,Iran,Georgia,Duluth,3
2012,Iran,Georgia,Dunwoody,1
2012,Iran,Georgia,Kennesaw,3
2012,Iran,Georgia,Lawrenceville,1
2012,Iran,Georgia,Lilburn,2
2012,Iran,Georgia,Marietta,6
2012,Iran,Georgia,Norcross,1
2012,Iran,Georgia,Roswell,7
2012,Iran,Georgia,Smyrna,1
2012,Iran,Georgia,Stone Mountain,3
2012,Iran,Georgia,Woodstock,1
2012,Iran,Idaho,,26
2012,Iran,Idaho,Twin Falls,26
2012,Iran,Illinois,,76
2012,Iran,Illinois,Aurora,1
2012,Iran,Illinois,Batavia,4
2012,Iran,Illinois,Carol Stream,7
2012,Iran,Illinois,Chicago,21
2012,Iran,Illinois,Deerfield,4
2012,Iran,Illinois,Downers Grove,4
2012,Iran,Illinois,Glen Ellyn,4
2012,Iran,Illinois,Glendale Heights,4
2012,Iran,Illinois,Glenview,1
2012,Iran,Illinois,Hanover Park,3
2012,Iran,Illinois,Morton Grove,2
2012,Iran,Illinois,Rockford,1
2012,Iran,Illinois,Skokie,5
2012,Iran,Illinois,Warrenville,6
2012,Iran,Illinois,West Chicago,1
2012,Iran,Illinois,Wheaton,8
2012,Iran,Indiana,,11
2012,Iran,Indiana,Indianapolis,11
2012,Iran,Kansas,,7
2012,Iran,Kansas,Overland Park,4
2012,Iran,Kansas,Wichita,3
2012,Iran,Kentucky,,5
2012,Iran,Kentucky,Lexington,3
2012,Iran,Kentucky,Louisville,2
2012,Iran,Maine,,2
2012,Iran,Maine,Bangor,1
2012,Iran,Maine,Windham,1
2012,Iran,Maryland,,42
2012,Iran,Maryland,Baltimore,7
2012,Iran,Maryland,Catonsville,1
2012,Iran,Maryland,Cockeysville,5
2012,Iran,Maryland,Columbia,2
2012,Iran,Maryland,Ellicott City,4
2012,Iran,Maryland,Germantown,6
2012,Iran,Maryland,Kensington,2
2012,Iran,Maryland,North Potomac,1
2012,Iran,Maryland,Pasadena,1
2012,Iran,Maryland,Rockville,5
2012,Iran,Maryland,Rosedale,1
2012,Iran,Maryland,Silver Spring,7
2012,Iran,Massachusetts,,15
2012,Iran,Massachusetts,Boston,2
2012,Iran,Massachusetts,Framingham,4
2012,Iran,Massachusetts,Quincy,1
2012,Iran,Massachusetts,South Boston,2
2012,Iran,Massachusetts,Springfield,4
2012,Iran,Massachusetts,West Springfield,1
2012,Iran,Massachusetts,Winthrop,1
2012,Iran,Michigan,,2
2012,Iran,Michigan,Ann Arbor,1
2012,Iran,Michigan,East Lansing,1
2012,Iran,Minnesota,,15
2012,Iran,Minnesota,Hopkins,8
2012,Iran,Minnesota,Pelican Rapids,7
2012,Iran,Missouri,,9
2012,Iran,Missouri,Ballwin,2
2012,Iran,Missouri,Chesterfield,2
2012,Iran,Missouri,Kansas City,4
2012,Iran,Missouri,Saint Louis,1
2012,Iran,Nebraska,,3
2012,Iran,Nebraska,Lincoln,3
2012,Iran,Nevada,,65
2012,Iran,Nevada,Las Vegas,65
2012,Iran,New Jersey,,1
2012,Iran,New Jersey,Elizabeth,1
2012,Iran,New Mexico,,12
2012,Iran,New Mexico,Albuquerque,12
2012,Iran,New York,,40
2012,Iran,New York,Albany,1
2012,Iran,New York,Brooklyn,4
2012,Iran,New York,Buffalo,14
2012,Iran,New York,Harriman,4
2012,Iran,New York,New York,13
2012,Iran,New York,Syracuse,3
2012,Iran,New York,Williamsville,1
2012,Iran,North Carolina,,14
2012,Iran,North Carolina,Charlotte,1
2012,Iran,North Carolina,Durham,4
2012,Iran,North Carolina,Greensboro,5
2012,Iran,North Carolina,High Point,4
2012,Iran,Ohio,,12
2012,Iran,Ohio,Blacklick,1
2012,Iran,Ohio,Cleveland Heights,4
2012,Iran,Ohio,Columbus,5
2012,Iran,Ohio,Dublin,2
2012,Iran,Oklahoma,,4
2012,Iran,Oklahoma,Edmond,1
2012,Iran,Oklahoma,Oklahoma City,1
2012,Iran,Oklahoma,Tulsa,2
2012,Iran,Oregon,,32
2012,Iran,Oregon,Beaverton,2
2012,Iran,Oregon,Gresham,2
2012,Iran,Oregon,Portland,28
2012,Iran,Pennsylvania,,3
2012,Iran,Pennsylvania,Philadelphia,3
2012,Iran,Rhode Island,,7
2012,Iran,Rhode Island,Providence,7
2012,Iran,South Carolina,,4
2012,Iran,South Carolina,Columbia,4
2012,Iran,Tennessee,,32
2012,Iran,Tennessee,Antioch,14
2012,Iran,Tennessee,Brentwood,1
2012,Iran,Tennessee,Chattanooga,3
2012,Iran,Tennessee,Nashville,12
2012,Iran,Tennessee,Smyrna,2
2012,Iran,Texas,,209
2012,Iran,Texas,Allen,5
2012,Iran,Texas,Alvin,7
2012,Iran,Texas,Amarillo,20
2012,Iran,Texas,Austin,9
2012,Iran,Texas,Carrollton,1
2012,Iran,Texas,Cedar Hill,2
2012,Iran,Texas,Corinth,1
2012,Iran,Texas,Cypress,1
2012,Iran,Texas,Dallas,34
2012,Iran,Texas,Fairview,3
2012,Iran,Texas,Fort Worth,8
2012,Iran,Texas,Friendswood,3
2012,Iran,Texas,Houston,44
2012,Iran,Texas,Irving,4
2012,Iran,Texas,Montgomery,1
2012,Iran,Texas,Murphy,5
2012,Iran,Texas,Plano,6
2012,Iran,Texas,Round Rock,1
2012,Iran,Texas,San Antonio,44
2012,Iran,Texas,Sugar Land,2
2012,Iran,Texas,Wylie,8
2012,Iran,Utah,,47
2012,Iran,Utah,Midvale,5
2012,Iran,Utah,Ogden,4
2012,Iran,Utah,Park City,3
2012,Iran,Utah,Salt Lake City,18
2012,Iran,Utah,Sandy,10
2012,Iran,Utah,West Valley City,7
2012,Iran,Virginia,,73
2012,Iran,Virginia,Arlington,1
2012,Iran,Virginia,Charlottesville,1
2012,Iran,Virginia,Falls Church,45
2012,Iran,Virginia,Hampton,2
2012,Iran,Virginia,Harrisonburg,4
2012,Iran,Virginia,Henrico,1
2012,Iran,Virginia,Leesburg,2
2012,Iran,Virginia,Newport News,2
2012,Iran,Virginia,Richmond,3
2012,Iran,Virginia,Roanoke,2
2012,Iran,Virginia,Sterling,3
2012,Iran,Virginia,Vienna,2
2012,Iran,Virginia,Virginia Beach,5
2012,Iran,Washington,,109
2012,Iran,Washington,Bellevue,5
2012,Iran,Washington,Bellingham,2
2012,Iran,Washington,Bothell,1
2012,Iran,Washington,Burien,9
2012,Iran,Washington,Everett,3
2012,Iran,Washington,Kent,55
2012,Iran,Washington,Kirkland,3
2012,Iran,Washington,Redmond,2
2012,Iran,Washington,Renton,3
2012,Iran,Washington,Richland,7
2012,Iran,Washington,Seatac,2
2012,Iran,Washington,Seattle,17
2012,Iraq,Washington,,"16,369"
2012,Iraq,Alabama,,18
2012,Iraq,Alabama,Birmingham,2
2012,Iraq,Alabama,Mobile,16
2012,Iraq,Alaska,,5
2012,Iraq,Alaska,Anchorage,5
2012,Iraq,Arizona,,880
2012,Iraq,Arizona,Avondale,8
2012,Iraq,Arizona,Gilbert,8
2012,Iraq,Arizona,Glendale,120
2012,Iraq,Arizona,Goodyear,9
2012,Iraq,Arizona,Mesa,17
2012,Iraq,Arizona,Peoria,30
2012,Iraq,Arizona,Phoenix,516
2012,Iraq,Arizona,Queen Creek,4
2012,Iraq,Arizona,Scottsdale,15
2012,Iraq,Arizona,Surprise,11
2012,Iraq,Arizona,Tempe,20
2012,Iraq,Arizona,Tucson,107
2012,Iraq,Arizona,Vail,5
2012,Iraq,Arizona,Youngtown,10
2012,Iraq,Arkansas,,3
2012,Iraq,Arkansas,Springdale,3
2012,Iraq,California,,"3,774"
2012,Iraq,California,Alameda,1
2012,Iraq,California,Alpine,4
2012,Iraq,California,Anaheim,78
2012,Iraq,California,Azusa,1
2012,Iraq,California,Bakersfield,3
2012,Iraq,California,Barstow,13
2012,Iraq,California,Belmont,8
2012,Iraq,California,Bonita,5
2012,Iraq,California,Burbank,14
2012,Iraq,California,Campbell,1
2012,Iraq,California,Carmichael,40
2012,Iraq,California,Carson,4
2012,Iraq,California,Cathedral City,5
2012,Iraq,California,Ceres,22
2012,Iraq,California,Chatsworth,6
2012,Iraq,California,Chula Vista,6
2012,Iraq,California,Citrus Heights,5
2012,Iraq,California,Claremont,4
2012,Iraq,California,Compton,5
2012,Iraq,California,Concord,1
2012,Iraq,California,Costa Mesa,6
2012,Iraq,California,Covina,7
2012,Iraq,California,Culver City,1
2012,Iraq,California,Cupertino,3
2012,Iraq,California,Cypress,1
2012,Iraq,California,Daly City,6
2012,Iraq,California,Danville,1
2012,Iraq,California,Duarte,1
2012,Iraq,California,El Cajon,"1,698"
2012,Iraq,California,El Cerrito,10
2012,Iraq,California,Elk Grove,6
2012,Iraq,California,Escondido,5
2012,Iraq,California,Foothill Ranch,3
2012,Iraq,California,Fresno,19
2012,Iraq,California,Garden Grove,10
2012,Iraq,California,Gilroy,6
2012,Iraq,California,Glendale,139
2012,Iraq,California,Glendora,1
2012,Iraq,California,Granada Hills,2
2012,Iraq,California,Hayward,9
2012,Iraq,California,Hughson,1
2012,Iraq,California,Irvine,19
2012,Iraq,California,Jamul,14
2012,Iraq,California,La Crescenta,5
2012,Iraq,California,La Mesa,47
2012,Iraq,California,La Palma,1
2012,Iraq,California,La Quinta,2
2012,Iraq,California,Laguna Niguel,4
2012,Iraq,California,Lakeside,10
2012,Iraq,California,Long Beach,5
2012,Iraq,California,Los Angeles,79
2012,Iraq,California,Los Gatos,27
2012,Iraq,California,Modesto,123
2012,Iraq,California,Monterey,6
2012,Iraq,California,Moreno Valley,8
2012,Iraq,California,Morgan Hill,1
2012,Iraq,California,Murrieta,5
2012,Iraq,California,Newark,4
2012,Iraq,California,North Hills,3
2012,Iraq,California,Northridge,1
2012,Iraq,California,Oakland,18
2012,Iraq,California,Oceanside,11
2012,Iraq,California,Orange,2
2012,Iraq,California,Pacific Grove,3
2012,Iraq,California,Pacific Palisades,3
2012,Iraq,California,Palm Desert,6
2012,Iraq,California,Palm Springs,7
2012,Iraq,California,Palmdale,2
2012,Iraq,California,Panorama City,1
2012,Iraq,California,Pasadena,6
2012,Iraq,California,Playa Del Rey,1
2012,Iraq,California,Pomona,1
2012,Iraq,California,Poway,24
2012,Iraq,California,Rancho Cordova,4
2012,Iraq,California,Rancho Cucamonga,5
2012,Iraq,California,Rancho Santa Margarita,3
2012,Iraq,California,Redlands,3
2012,Iraq,California,Redondo Beach,6
2012,Iraq,California,Richmond,1
2012,Iraq,California,Riverbank,4
2012,Iraq,California,Riverside,8
2012,Iraq,California,Roseville,3
2012,Iraq,California,Sacramento,187
2012,Iraq,California,Salida,2
2012,Iraq,California,Salinas,4
2012,Iraq,California,San Bernardino,1
2012,Iraq,California,San Diego,631
2012,Iraq,California,San Dimas,2
2012,Iraq,California,San Fernando,4
2012,Iraq,California,San Francisco,6
2012,Iraq,California,San Jacinto,8
2012,Iraq,California,San Jose,50
2012,Iraq,California,San Juan Capistrano,3
2012,Iraq,California,San Marcos,9
2012,Iraq,California,San Mateo,7
2012,Iraq,California,San Ramon,1
2012,Iraq,California,Santa Clara,5
2012,Iraq,California,Santa Clarita,9
2012,Iraq,California,Santee,30
2012,Iraq,California,Spring Valley,98
2012,Iraq,California,Sunland,5
2012,Iraq,California,Sunnyvale,9
2012,Iraq,California,Temecula,1
2012,Iraq,California,Torrance,3
2012,Iraq,California,Tujunga,4
2012,Iraq,California,Turlock,27
2012,Iraq,California,Upland,6
2012,Iraq,California,Valley Village,1
2012,Iraq,California,Villa Park,1
2012,Iraq,California,Vista,3
2012,Iraq,California,Walnut Creek,5
2012,Iraq,California,West Hills,3
2012,Iraq,California,Westminster,1
2012,Iraq,California,Woodland Hills,1
2012,Iraq,Colorado,,205
2012,Iraq,Colorado,Aurora,3
2012,Iraq,Colorado,Boulder,2
2012,Iraq,Colorado,Colorado Springs,16
2012,Iraq,Colorado,Denver,171
2012,Iraq,Colorado,Fort Collins,1
2012,Iraq,Colorado,Glendale,1
2012,Iraq,Colorado,Greeley,8
2012,Iraq,Colorado,Lakewood,3
2012,Iraq,Connecticut,,128
2012,Iraq,Connecticut,Danbury,3
2012,Iraq,Connecticut,Derby,6
2012,Iraq,Connecticut,East Haven,1
2012,Iraq,Connecticut,Fairfield,4
2012,Iraq,Connecticut,Hamden,6
2012,Iraq,Connecticut,Hartford,41
2012,Iraq,Connecticut,New Britain,1
2012,Iraq,Connecticut,New Fairfield,2
2012,Iraq,Connecticut,New Haven,57
2012,Iraq,Connecticut,West Hartford,7
2012,Iraq,District of Columbia,,11
2012,Iraq,District of Columbia,Washington,11
2012,Iraq,Florida,,434
2012,Iraq,Florida,Boca Raton,4
2012,Iraq,Florida,Clearwater,62
2012,Iraq,Florida,Coral Springs,7
2012,Iraq,Florida,Crestview,3
2012,Iraq,Florida,Davie,1
2012,Iraq,Florida,Doral,4
2012,Iraq,Florida,Fort Pierce,1
2012,Iraq,Florida,Jacksonville,142
2012,Iraq,Florida,Kissimmee,10
2012,Iraq,Florida,Lauderhill,4
2012,Iraq,Florida,Margate,2
2012,Iraq,Florida,Melbourne,1
2012,Iraq,Florida,Miami,6
2012,Iraq,Florida,Orlando,59
2012,Iraq,Florida,Palm Springs,45
2012,Iraq,Florida,Panama City,5
2012,Iraq,Florida,Parkland,3
2012,Iraq,Florida,Tampa,72
2012,Iraq,Florida,Temple Terrace,3
2012,Iraq,Georgia,,241
2012,Iraq,Georgia,Atlanta,82
2012,Iraq,Georgia,Buford,7
2012,Iraq,Georgia,Canton,6
2012,Iraq,Georgia,Clarkston,29
2012,Iraq,Georgia,Columbus,1
2012,Iraq,Georgia,Decatur,32
2012,Iraq,Georgia,Duluth,3
2012,Iraq,Georgia,Dunwoody,2
2012,Iraq,Georgia,Lawrenceville,15
2012,Iraq,Georgia,Marietta,6
2012,Iraq,Georgia,Norcross,5
2012,Iraq,Georgia,Peachtree City,1
2012,Iraq,Georgia,Roswell,16
2012,Iraq,Georgia,Smyrna,1
2012,Iraq,Georgia,Snellville,4
2012,Iraq,Georgia,Stone Mountain,15
2012,Iraq,Georgia,Tucker,6
2012,Iraq,Georgia,Watkinsville,6
2012,Iraq,Georgia,Winterville,4
2012,Iraq,Idaho,,98
2012,Iraq,Idaho,Boise,79
2012,Iraq,Idaho,Garden City,1
2012,Iraq,Idaho,Twin Falls,18
2012,Iraq,Illinois,,827
2012,Iraq,Illinois,Arlington Heights,6
2012,Iraq,Illinois,Aurora,26
2012,Iraq,Illinois,Bloomingdale,3
2012,Iraq,Illinois,Bolingbrook,3
2012,Iraq,Illinois,Carol Stream,8
2012,Iraq,Illinois,Chicago,400
2012,Iraq,Illinois,Countryside,2
2012,Iraq,Illinois,Des Plaines,36
2012,Iraq,Illinois,Evanston,6
2012,Iraq,Illinois,Freeport,22
2012,Iraq,Illinois,Glenview,5
2012,Iraq,Illinois,Hainesville,3
2012,Iraq,Illinois,La Grange,1
2012,Iraq,Illinois,Lake Bluff,1
2012,Iraq,Illinois,Libertyville,1
2012,Iraq,Illinois,Lincolnwood,3
2012,Iraq,Illinois,Moline,2
2012,Iraq,Illinois,Morton Grove,18
2012,Iraq,Illinois,Mount Prospect,10
2012,Iraq,Illinois,Mundelein,5
2012,Iraq,Illinois,Niles,30
2012,Iraq,Illinois,Orland Park,6
2012,Iraq,Illinois,Palatine,1
2012,Iraq,Illinois,Peoria,5
2012,Iraq,Illinois,Rock Island,7
2012,Iraq,Illinois,Rockford,92
2012,Iraq,Illinois,Rolling Meadows,5
2012,Iraq,Illinois,Schaumburg,8
2012,Iraq,Illinois,Skokie,89
2012,Iraq,Illinois,West Chicago,10
2012,Iraq,Illinois,Wheaton,12
2012,Iraq,Illinois,Willowbrook,1
2012,Iraq,Indiana,,60
2012,Iraq,Indiana,Elkhart,4
2012,Iraq,Indiana,Indianapolis,22
2012,Iraq,Indiana,Mishawaka,4
2012,Iraq,Indiana,Muncie,6
2012,Iraq,Indiana,South Bend,23
2012,Iraq,Indiana,Wolflake,1
2012,Iraq,Iowa,,69
2012,Iraq,Iowa,Ames,5
2012,Iraq,Iowa,Clive,2
2012,Iraq,Iowa,Coralville,4
2012,Iraq,Iowa,Des Moines,57
2012,Iraq,Iowa,West Des Moines,1
2012,Iraq,Kansas,,36
2012,Iraq,Kansas,Fort Riley,1
2012,Iraq,Kansas,Kansas City,6
2012,Iraq,Kansas,Merriam,2
2012,Iraq,Kansas,Overland Park,1
2012,Iraq,Kansas,Wichita,26
2012,Iraq,Kentucky,,257
2012,Iraq,Kentucky,Bowling Green,40
2012,Iraq,Kentucky,Jeffersontown,1
2012,Iraq,Kentucky,Lexington,31
2012,Iraq,Kentucky,Louisville,185
2012,Iraq,Louisiana,,48
2012,Iraq,Louisiana,Baton Rouge,21
2012,Iraq,Louisiana,Lafayette,20
2012,Iraq,Louisiana,Lake Charles,1
2012,Iraq,Louisiana,Metairie,2
2012,Iraq,Louisiana,New Orleans,4
2012,Iraq,Maine,,128
2012,Iraq,Maine,Biddeford,16
2012,Iraq,Maine,Lewiston,1
2012,Iraq,Maine,Portland,78
2012,Iraq,Maine,Saco,2
2012,Iraq,Maine,Westbrook,31
2012,Iraq,Maryland,,166
2012,Iraq,Maryland,Baltimore,35
2012,Iraq,Maryland,Catonsville,4
2012,Iraq,Maryland,Frederick,5
2012,Iraq,Maryland,Hyattsville,15
2012,Iraq,Maryland,Lutherville-Timonium,4
2012,Iraq,Maryland,Middle River,2
2012,Iraq,Maryland,Nottingham,6
2012,Iraq,Maryland,Parkville,3
2012,Iraq,Maryland,Reisterstown,1
2012,Iraq,Maryland,Riverdale,5
2012,Iraq,Maryland,Rockville,7
2012,Iraq,Maryland,Silver Spring,76
2012,Iraq,Maryland,Sykesville,1
2012,Iraq,Maryland,Towson,2
2012,Iraq,Massachusetts,,607
2012,Iraq,Massachusetts,Boston,38
2012,Iraq,Massachusetts,Clinton,3
2012,Iraq,Massachusetts,Danvers,2
2012,Iraq,Massachusetts,Dorchester,1
2012,Iraq,Massachusetts,Framingham,6
2012,Iraq,Massachusetts,Hudson,1
2012,Iraq,Massachusetts,Jamaica Plain,14
2012,Iraq,Massachusetts,Lowell,106
2012,Iraq,Massachusetts,Lynn,16
2012,Iraq,Massachusetts,Malden,20
2012,Iraq,Massachusetts,Medford,4
2012,Iraq,Massachusetts,Millis,1
2012,Iraq,Massachusetts,Natick,7
2012,Iraq,Massachusetts,Revere,1
2012,Iraq,Massachusetts,Salem,1
2012,Iraq,Massachusetts,Saugus,2
2012,Iraq,Massachusetts,South Boston,25
2012,Iraq,Massachusetts,Springfield,54
2012,Iraq,Massachusetts,Swampscott,4
2012,Iraq,Massachusetts,Wayland,1
2012,Iraq,Massachusetts,West Springfield,89
2012,Iraq,Massachusetts,Winchester,2
2012,Iraq,Massachusetts,Woburn,4
2012,Iraq,Massachusetts,Worcester,205
2012,Iraq,Michigan,,"3,434"
2012,Iraq,Michigan,Ann Arbor,38
2012,Iraq,Michigan,Auburn Hills,6
2012,Iraq,Michigan,Battle Creek,7
2012,Iraq,Michigan,Bloomfield Hills,3
2012,Iraq,Michigan,Canton,3
2012,Iraq,Michigan,Center Line,6
2012,Iraq,Michigan,Clinton Township,15
2012,Iraq,Michigan,Commerce Township,6
2012,Iraq,Michigan,Dearborn,63
2012,Iraq,Michigan,Dearborn Heights,15
2012,Iraq,Michigan,Detroit,33
2012,Iraq,Michigan,Dewitt,3
2012,Iraq,Michigan,East Lansing,3
2012,Iraq,Michigan,Farmington Hills,63
2012,Iraq,Michigan,Ferndale,5
2012,Iraq,Michigan,Fraser,4
2012,Iraq,Michigan,Grand Rapids,30
2012,Iraq,Michigan,Hamtramck,1
2012,Iraq,Michigan,Haslett,2
2012,Iraq,Michigan,Hazel Park,44
2012,Iraq,Michigan,Inkster,5
2012,Iraq,Michigan,Jenison,1
2012,Iraq,Michigan,Lansing,106
2012,Iraq,Michigan,Lapeer,5
2012,Iraq,Michigan,Livonia,5
2012,Iraq,Michigan,Macomb,33
2012,Iraq,Michigan,Madison Heights,131
2012,Iraq,Michigan,Novi,43
2012,Iraq,Michigan,Oak Park,33
2012,Iraq,Michigan,Ortonville,1
2012,Iraq,Michigan,Rochester,23
2012,Iraq,Michigan,Rochester Hills,11
2012,Iraq,Michigan,Royal Oak,6
2012,Iraq,Michigan,Shelby Township,48
2012,Iraq,Michigan,South Field,4
2012,Iraq,Michigan,Southfield,"1,720"
2012,Iraq,Michigan,Sterling Heights,579
2012,Iraq,Michigan,Taylor,2
2012,Iraq,Michigan,Troy,51
2012,Iraq,Michigan,Utica,1
2012,Iraq,Michigan,Walled Lake,15
2012,Iraq,Michigan,Warren,158
2012,Iraq,Michigan,Waterford,11
2012,Iraq,Michigan,West Bloomfield,87
2012,Iraq,Michigan,Westland,1
2012,Iraq,Michigan,Wixom,4
2012,Iraq,Minnesota,,114
2012,Iraq,Minnesota,Blaine,1
2012,Iraq,Minnesota,Columbia Heights,1
2012,Iraq,Minnesota,Coon Rapids,1
2012,Iraq,Minnesota,Fridley,14
2012,Iraq,Minnesota,Hilltop,2
2012,Iraq,Minnesota,Maplewood,7
2012,Iraq,Minnesota,Minneapolis,43
2012,Iraq,Minnesota,Pelican Rapids,10
2012,Iraq,Minnesota,Rochester,17
2012,Iraq,Minnesota,Saint Cloud,7
2012,Iraq,Minnesota,Saint Paul,11
2012,Iraq,Missouri,,208
2012,Iraq,Missouri,Brentwood,1
2012,Iraq,Missouri,Columbia,15
2012,Iraq,Missouri,Gladstone,6
2012,Iraq,Missouri,Kansas City,67
2012,Iraq,Missouri,Raytown,1
2012,Iraq,Missouri,Rolla,5
2012,Iraq,Missouri,Saint Louis,113
2012,Iraq,Montana,,1
2012,Iraq,Montana,Helena,1
2012,Iraq,Nebraska,,67
2012,Iraq,Nebraska,Lincoln,65
2012,Iraq,Nebraska,Omaha,2
2012,Iraq,Nevada,,71
2012,Iraq,Nevada,Henderson,6
2012,Iraq,Nevada,Las Vegas,65
2012,Iraq,New Hampshire,,52
2012,Iraq,New Hampshire,Concord,10
2012,Iraq,New Hampshire,Manchester,41
2012,Iraq,New Hampshire,Weare,1
2012,Iraq,New Jersey,,86
2012,Iraq,New Jersey,Berlin,6
2012,Iraq,New Jersey,Camden,11
2012,Iraq,New Jersey,Clifton,3
2012,Iraq,New Jersey,East Brunswick,8
2012,Iraq,New Jersey,Elizabeth,30
2012,Iraq,New Jersey,Fairview,4
2012,Iraq,New Jersey,Haddon Heights,2
2012,Iraq,New Jersey,Jersey City,2
2012,Iraq,New Jersey,Little Falls,4
2012,Iraq,New Jersey,Milltown,3
2012,Iraq,New Jersey,Moorestown,6
2012,Iraq,New Jersey,Oaklyn,1
2012,Iraq,New Jersey,Palmyra,1
2012,Iraq,New Jersey,South River,1
2012,Iraq,New Jersey,Waldwick,4
2012,Iraq,New Mexico,,54
2012,Iraq,New Mexico,Albuquerque,48
2012,Iraq,New Mexico,Rio Rancho,6
2012,Iraq,New York,,402
2012,Iraq,New York,Albany,45
2012,Iraq,New York,Amherst,13
2012,Iraq,New York,Astoria,7
2012,Iraq,New York,Baldwinsville,6
2012,Iraq,New York,Binghamton,7
2012,Iraq,New York,Bronx,19
2012,Iraq,New York,Brooklyn,6
2012,Iraq,New York,Buffalo,128
2012,Iraq,New York,Henrietta,7
2012,Iraq,New York,Ithaca,4
2012,Iraq,New York,Jamaica,1
2012,Iraq,New York,Lackawanna,5
2012,Iraq,New York,Menands,3
2012,Iraq,New York,New York,15
2012,Iraq,New York,Rochester,25
2012,Iraq,New York,Roslyn Estates,3
2012,Iraq,New York,Staten Island,8
2012,Iraq,New York,Syracuse,75
2012,Iraq,New York,Utica,19
2012,Iraq,New York,Watertown,2
2012,Iraq,New York,Yonkers,4
2012,Iraq,North Carolina,,229
2012,Iraq,North Carolina,Asheboro,4
2012,Iraq,North Carolina,Chapel Hill,5
2012,Iraq,North Carolina,Charlotte,17
2012,Iraq,North Carolina,Durham,67
2012,Iraq,North Carolina,Fayetteville,4
2012,Iraq,North Carolina,Greensboro,27
2012,Iraq,North Carolina,High Point,24
2012,Iraq,North Carolina,Midland,3
2012,Iraq,North Carolina,New Bern,1
2012,Iraq,North Carolina,Raleigh,74
2012,Iraq,North Carolina,Spring Lake,3
2012,Iraq,North Dakota,,15
2012,Iraq,North Dakota,Bismarck,1
2012,Iraq,North Dakota,Fargo,14
2012,Iraq,Ohio,,308
2012,Iraq,Ohio,Akron,1
2012,Iraq,Ohio,Brooklyn,4
2012,Iraq,Ohio,Centerville,1
2012,Iraq,Ohio,Cincinnati,3
2012,Iraq,Ohio,Cleveland,49
2012,Iraq,Ohio,Cleveland Heights,42
2012,Iraq,Ohio,Columbus,159
2012,Iraq,Ohio,Dayton,4
2012,Iraq,Ohio,Dublin,16
2012,Iraq,Ohio,Fairborn,2
2012,Iraq,Ohio,Lakewood,8
2012,Iraq,Ohio,Middletown,7
2012,Iraq,Ohio,Moreland Hills,1
2012,Iraq,Ohio,Mount Perry,1
2012,Iraq,Ohio,Olmsted Falls,3
2012,Iraq,Ohio,Powell,1
2012,Iraq,Ohio,Richfield,5
2012,Iraq,Ohio,Strongsville,1
2012,Iraq,Oklahoma,,31
2012,Iraq,Oklahoma,Fort Sill,2
2012,Iraq,Oklahoma,Oklahoma City,28
2012,Iraq,Oklahoma,Stillwater,1
2012,Iraq,Oregon,,155
2012,Iraq,Oregon,Beaverton,30
2012,Iraq,Oregon,Clackamas,4
2012,Iraq,Oregon,Happy Valley,3
2012,Iraq,Oregon,Lake Oswego,10
2012,Iraq,Oregon,Portland,104
2012,Iraq,Oregon,Salem,3
2012,Iraq,Oregon,Tigard,1
2012,Iraq,Pennsylvania,,253
2012,Iraq,Pennsylvania,Allentown,3
2012,Iraq,Pennsylvania,Broomall,4
2012,Iraq,Pennsylvania,Conshohocken,2
2012,Iraq,Pennsylvania,Erie,46
2012,Iraq,Pennsylvania,Harrisburg,6
2012,Iraq,Pennsylvania,Havertown,1
2012,Iraq,Pennsylvania,King Of Prussia,1
2012,Iraq,Pennsylvania,Lancaster,41
2012,Iraq,Pennsylvania,New Brighton,1
2012,Iraq,Pennsylvania,Northampton,4
2012,Iraq,Pennsylvania,Philadelphia,114
2012,Iraq,Pennsylvania,Pittsburgh,28
2012,Iraq,Pennsylvania,Scranton,1
2012,Iraq,Pennsylvania,State College,1
2012,Iraq,Rhode Island,,9
2012,Iraq,Rhode Island,Central Falls,1
2012,Iraq,Rhode Island,Providence,5
2012,Iraq,Rhode Island,Tiverton,3
2012,Iraq,South Carolina,,20
2012,Iraq,South Carolina,Columbia,20
2012,Iraq,South Dakota,,12
2012,Iraq,South Dakota,Sioux Falls,12
2012,Iraq,Tennessee,,280
2012,Iraq,Tennessee,Antioch,25
2012,Iraq,Tennessee,Chattanooga,9
2012,Iraq,Tennessee,Clarksville,1
2012,Iraq,Tennessee,Cordova,1
2012,Iraq,Tennessee,Jackson,4
2012,Iraq,Tennessee,Knoxville,63
